RaceId,Season,StartDate,Location,DisciplineId,DisciplineLabel,GenderLabel,IsRelay,NrShootings,FullName,Shootings,total_misses,total_penalties,total_spares,miss_1,miss_2,miss_3,miss_4,penalty_1,penalty_2,penalty_3,penalty_4
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Darcie MORTON,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Sanita BULINA,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Lora HRISTOVA,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Elena CHIRKOVA,2+1,3,3,0,2,1,NA,NA,2,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Gabriele LESCINSKAITE,1+2,3,3,0,1,2,NA,NA,1,2,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Anika KOZICA,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Aoi SATO,4+1,5,5,0,4,1,NA,NA,4,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Hikaru FUKUDA,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Tara GERAGHTY-MOATS,1+3,4,4,0,1,3,NA,NA,1,3,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Lyudmila AKHATOVA,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Natalja KOCERGINA,2+3,5,5,0,2,3,NA,NA,2,3,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Alla GHILENKO,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Polina YEGOROVA,0+2,2,2,0,0,2,NA,NA,0,2,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Anastassiya KONDRATYEVA,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Sandra BULINA,1+2,3,3,0,1,2,NA,NA,1,2,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Vanessa HINZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Zuzana REMENOVA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BT2223SWRLCP04SWSP,2223,2023-01-05,Sports Centre Triglav Pokljuka,SP,Sprint,Women,FALSE,2,Olena BILOSIUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Johannes Thingnes BOE,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Tarjei BOE,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Sturla Holm LAEGREID,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Benedikt DOLL,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Michal KRCMAR,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Tommaso GIACOMEL,0+2,2,2,0,0,2,NA,NA,0,2,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Timofei LAPSHIN,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Roman REES,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Quentin FILLON MAILLET,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Antonin GUIGONNAT,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Johannes DALE-SKJEVDAL,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Jakov FAK,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Vetle Sjaastad CHRISTIANSEN,0+3,3,3,0,0,3,NA,NA,0,3,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Simon EDER,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Filip Fjeld ANDERSEN,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Jesper NELIN,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Niklas HARTWEG,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Florent CLAUDE,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Sebastian STALDER,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Andrejs RASTORGUJEVS,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Martin PONSILUOMA,2+1,3,3,0,2,1,NA,NA,2,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Miha DOVZAN,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Serafin WIESTNER,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Didier BIONAZ,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Sebastian SAMUELSSON,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Mikito TACHIZAKI,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Emil NYKVIST,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Vytautas STROLIA,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Philipp HORN,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Artem TYSHCHENKO,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Jeremy FINELLO,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Campbell WRIGHT,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Jonas MARECEK,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Malte STEFANSSON,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Karol DOMBROVSKI,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Patrick BRAUNHOFER,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Fabien CLAUDE,2+3,5,5,0,2,3,NA,NA,2,3,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Paul SCHOMMER,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Olli HIIDENSALO,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Peppe FEMLING,0+2,2,2,0,0,2,NA,NA,0,2,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Sean DOHERTY,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Justus STRELOW,0+3,3,3,0,0,3,NA,NA,0,3,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Oscar LOMBARDOT,0+2,2,2,0,0,2,NA,NA,0,2,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Johannes KUEHN,2+2,4,4,0,2,2,NA,NA,2,2,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Felix LEITNER,2+0,2,2,0,2,0,NA,NA,2,0,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Pavel MAGAZEEV,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Anton VIDMAR,2+0,2,2,0,2,0,NA,NA,2,0,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Adam VACLAVIK,3+2,5,5,0,3,2,NA,NA,3,2,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Jake BROWN,4+0,4,4,0,4,0,NA,NA,4,0,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Kresimir CRNKOVIC,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,George BUTA,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Michal SIMA,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Dmitrii SHAMAEV,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,David ZINGERLE,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Jakub STVRTECKY,1+3,4,4,0,1,3,NA,NA,1,3,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Harald LEMMERER,1+2,3,3,0,1,2,NA,NA,1,2,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Alex CISAR,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Tomas KAUKENAS,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Bogdan TSYMBAL,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Aleksandrs PATRIJUKS,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Blagoy TODEV,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Rene ZAHKNA,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Maksim FOMIN,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Emilien JACQUELIN,2+3,5,5,0,2,3,NA,NA,2,3,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,George COLTEA,2+0,2,2,0,2,0,NA,NA,2,0,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Jaakko RANTA,2+0,2,2,0,2,0,NA,NA,2,0,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Heikki LAITINEN,0+2,2,2,0,0,2,NA,NA,0,2,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Taras LESIUK,1+2,3,3,0,1,2,NA,NA,1,2,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Andrzej NEDZA-KUBINIEC,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Vladimir ILIEV,2+2,4,4,0,2,2,NA,NA,2,2,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Renars BIRKENTALS,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Mihail USOV,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Matija LEGOVIC,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,David ZOBEL,1+2,3,3,0,1,2,NA,NA,1,2,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Thierry LANGER,3+0,3,3,0,3,0,NA,NA,3,0,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,David KOMATZ,2+0,2,2,0,2,0,NA,NA,2,0,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Grzegorz GUZIK,2+0,2,2,0,2,0,NA,NA,2,0,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Tuomas HARJULA,2+1,3,3,0,2,1,NA,NA,2,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Lovro PLANKO,2+1,3,3,0,2,1,NA,NA,2,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Ruslan TKALENKO,2+2,4,4,0,2,2,NA,NA,2,2,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Robert HELDNA,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Tuudor PALM,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Emilien CLAUDE,2+3,5,5,0,2,3,NA,NA,2,3,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Tomas SKLENARIK,2+1,3,3,0,2,1,NA,NA,2,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Dujin CHOI,2+0,2,2,0,2,0,NA,NA,2,0,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Anton SINAPOV,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Kirill BAUER,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Marcin ZAWOL,1+2,3,3,0,1,2,NA,NA,1,2,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Ivan DARIN,1+2,3,3,0,1,2,NA,NA,1,2,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Vaclav CERVENKA,2+2,4,4,0,2,2,NA,NA,2,2,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Sergey SIRIK,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Damian CESNEK,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2223SWRLCP04SMSP,2223,2023-01-06,Sports Centre Triglav Pokljuka,SP,Sprint,Men,FALSE,2,Anton DUDCHENKO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BT2223SWRLCP04SWPU,2223,2023-01-07,Sports Centre Triglav Pokljuka,PU,Pursuit,Women,FALSE,4,Elvira OEBERG,0+0+0+0,0,0,0,0,0,0,0,0,0,0,0
BT2223SWRLCP04SWPU,2223,2023-01-07,Sports Centre Triglav Pokljuka,PU,Pursuit,Women,FALSE,4,Dorothea WIERER,0+0+1+0,1,1,0,0,0,1,0,0,0,1,0
BT2223SWRLCP04SWPU,2223,2023-01-07,Sports Centre Triglav Pokljuka,PU,Pursuit,Women,FALSE,4,Julia SIMON,0+1+1+0,2,2,0,0,1,1,0,0,1,1,0
BT2223SWRLCP04SWPU,2223,2023-01-07,Sports Centre Triglav Pokljuka,PU,Pursuit,Women,FALSE,4,Paulina BATOVSKA FIALKOVA,0+0+1+1,2,2,0,0,0,1,1,0,0,1,1
BT2223SWRLCP04SWPU,2223,2023-01-07,Sports Centre Triglav Pokljuka,PU,Pursuit,Women,FALSE,4,Marketa DAVIDOVA,1+0+0+0,1,1,0,1,0,0,0,1,0,0,0
BT2223SWRLCP04SWPU,2223,2023-01-07,Sports Centre Triglav Pokljuka,PU,Pursuit,Women,FALSE,4,Linn GESTBLOM,0+1+0+0,1,1,0,0,1,0,0,0,1,0,0
BT2223SWRLCP04SWPU,2223,2023-01-07,Sports Centre Triglav Pokljuka,PU,Pursuit,Women,FALSE,4,Denise HERRMANN-WICK,0+1+1+0,2,2,0,0,1,1,0,0,1,1,0
BT2223SWRLCP04SWPU,2223,2023-01-07,Sports Centre Triglav Pokljuka,PU,Pursuit,Women,FALSE,4,Marte Olsbu ROEISELAND,0+1+0+0,1,1,0,0,1,0,0,0,1,0,0
BT2223SWRLCP04SWPU,2223,2023-01-07,Sports Centre Triglav Pokljuka,PU,Pursuit,Women,FALSE,4,Ingrid Landmark TANDREVOLD,0+0+0+2,2,2,0,0,0,0,2,0,0,0,2
BT2223SWRLCP04SWPU,2223,2023-01-07,Sports Centre Triglav Pokljuka,PU,Pursuit,Women,FALSE,4,Lisa Theresa HAUSER,0+1+1+0,2,2,0,0,1,1,0,0,1,1,0
BT2223SWRLCP04SWPU,2223,2023-01-07,Sports Centre Triglav Pokljuka,PU,Pursuit,Women,FALSE,4,Sophie CHAUVEAU,0+2+1+0,3,3,0,0,2,1,0,0,2,1,0
BT2223SWRLCP04SWPU,2223,2023-01-07,Sports Centre Triglav Pokljuka,PU,Pursuit,Women,FALSE,4,Amy BASERGA,0+0+1+0,1,1,0,0,0,1,0,0,0,1,0
BT2223SWRLCP04SWPU,2223,2023-01-07,Sports Centre Triglav Pokljuka,PU,Pursuit,Women,FALSE,4,Lou JEANMONNOT,0+1+1+0,2,2,0,0,1,1,0,0,1,1,0
BT2223SWRLCP04SWPU,2223,2023-01-07,Sports Centre Triglav Pokljuka,PU,Pursuit,Women,FALSE,4,Aita GASPARIN,0+0+0+0,0,0,0,0,0,0,0,0,0,0,0
BT2223SWRLCP04SWPU,2223,2023-01-07,Sports Centre Triglav Pokljuka,PU,Pursuit,Women,FALSE,4,Anais CHEVALIER-BOUCHET,1+0+0+0,1,1,0,1,0,0,0,1,0,0,0
BT2223SWRLCP04SWPU,2223,2023-01-07,Sports Centre Triglav Pokljuka,PU,Pursuit,Women,FALSE,4,Mari EDER,0+0+0+1,1,1,0,0,0,0,1,0,0,0,1
BT2223SWRLCP04SWPU,2223,2023-01-07,Sports Centre Triglav Pokljuka,PU,Pursuit,Women,FALSE,4,Elisa GASPARIN,0+0+1+1,2,2,0,0,0,1,1,0,0,1,1
BT2223SWRLCP04SWPU,2223,2023-01-07,Sports Centre Triglav Pokljuka,PU,Pursuit,Women,FALSE,4,Dunja ZDOUC,0+0+0+0,0,0,0,0,0,0,0,0,0,0,0
BT2223SWRLCP04SWPU,2223,2023-01-07,Sports Centre Triglav Pokljuka,PU,Pursuit,Women,FALSE,4,Lena HAECKI-GROSS,1+1+0+1,3,3,0,1,1,0,1,1,1,0,1
BT2223SWRLCP04SWPU,2223,2023-01-07,Sports Centre Triglav Pokljuka,PU,Pursuit,Women,FALSE,4,Baiba BENDIKA,0+1+0+0,1,1,0,0,1,0,0,0,1,0,0
BT2223SWRLCP04SWPU,2223,2023-01-07,Sports Centre Triglav Pokljuka,PU,Pursuit,Women,FALSE,4,Tereza VOBORNIKOVA,0+0+1+0,1,1,0,0,0,1,0,0,0,1,0
BT2223SWRLCP04SWPU,2223,2023-01-07,Sports Centre Triglav Pokljuka,PU,Pursuit,Women,FALSE,4,Kamila ZUK,1+2+0+0,3,3,0,1,2,0,0,1,2,0,0
BT2223SWRLCP04SWPU,2223,2023-01-07,Sports Centre Triglav Pokljuka,PU,Pursuit,Women,FALSE,4,Caroline COLOMBO,1+0+1+0,2,2,0,1,0,1,0,1,0,1,0
BT2223SWRLCP04SWPU,2223,2023-01-07,Sports Centre Triglav Pokljuka,PU,Pursuit,Women,FALSE,4,Lea MEIER,0+0+0+1,1,1,0,0,0,0,1,0,0,0,1
